Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,14,2,541.75,580.0,580.75,580.0,580.75,39.0,7.2,2021-12-03
DIPPED PRODUCTS PLC,DIPD.N0000,273767,157,51.1,51.5,51.5,50.9,50.9,-0.2,-0.39,2021-12-03
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,249471,118,16.8,16.8,16.8,16.5,16.5,-0.3,-1.79,2021-12-03
E - CHANNELLING PLC,ECL.N0000,837783,247,16.3,17.0,17.3,15.6,16.4,0.1,0.61,2021-12-03
E B CREASY & COMPANY PLC,EBCR.N0000,2665,11,24.2,24.0,24.0,23.5,23.5,-0.7,-2.89,2021-12-03
E M L CONSULTANTS PLC,EML.N0000,154805,58,25.8,27.0,27.0,25.1,25.3,-0.5,-1.94,2021-12-03
EAST WEST PROPERTIES PLC,EAST.N0000,95412,32,9.6,9.5,9.7,9.4,9.4,-0.2,-2.08,2021-12-03
EASTERN MERCHANTS PLC,EMER.N0000,2160,4,7.6,7.7,7.7,7.4,7.4,-0.2,-2.63,2021-12-03
EDEN HOTEL LANKA PLC,EDEN.N0000,200792,157,29.3,28.0,32.0,27.7,30.9,1.6,5.46,2021-12-03
ELPITIYA PLANTATIONS PLC,ELPL.N0000,31027,47,107.5,108.0,108.0,103.25,103.25,-4.25,-3.95,2021-12-03
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,1867637,415,22.6,22.5,22.6,21.9,21.9,-0.7,-3.1,2021-12-03
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1839917,1855,283.5,280.0,283.0,275.0,275.5,-8.0,-2.82,2021-12-03
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,31988,53,41.1,41.0,41.6,40.3,41.3,0.2,0.49,2021-12-03
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2236,11,22.0,22.0,22.0,21.6,21.6,-0.4,-1.82,2021-12-03
GESTETNER OF CEYLON PLC,GEST.N0000,3,1,80.0,81.0,81.0,81.0,81.0,1.0,1.25,2021-12-03
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,568,3,31.5,32.8,32.8,32.0,32.0,0.5,1.59,2021-12-03
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,6824,9,16.6,16.5,16.5,15.7,15.7,-0.9,-5.42,2021-12-03
HARISCHANDRA MILLS PLC,HARI.N0000,4,2,3220.25,3999.0,3999.0,3400.0,3400.0,179.75,5.58,2021-12-03
HATTON NATIONAL BANK PLC,HNB.X0000,54561,29,131.0,130.75,131.25,130.25,130.25,-0.75,-0.57,2021-12-03
HATTON NATIONAL BANK PLC,HNB.N0000,60146,28,150.0,150.0,151.5,148.5,148.5,-1.5,-1.0,2021-12-03
HATTON PLANTATIONS PLC,HPL.N0000,950,1,10.1,10.0,10.0,10.0,10.0,-0.1,-0.99,2021-12-03
HAYCARB PLC,HAYC.N0000,24469,46,73.2,73.2,74.5,72.2,72.5,-0.7,-0.96,2021-12-03
HAYLEYS FABRIC PLC,MGT.N0000,329690,93,38.5,38.0,38.1,37.7,37.7,-0.8,-2.08,2021-12-03
HAYLEYS FIBRE PLC,HEXP.N0000,20324,54,68.4,69.1,69.1,65.0,66.0,-2.4,-3.51,2021-12-03
HAYLEYS LEISURE PLC,CONN.N0000,11210,11,20.2,20.5,20.5,20.0,20.0,-0.2,-0.99,2021-12-03
HAYLEYS PLC,HAYL.N0000,323565,236,106.75,107.0,107.0,104.0,104.0,-2.75,-2.58,2021-12-03
HEMAS HOLDINGS PLC,HHL.N0000,22788,70,70.6,71.0,71.0,69.2,69.2,-1.4,-1.98,2021-12-03
HIKKADUWA BEACH RESORT PLC,CITH.N0000,6360,5,6.1,6.1,6.2,6.1,6.1,0.0,0.0,2021-12-03
HNB ASSURANCE PLC,HASU.N0000,7513,14,44.1,44.7,44.7,44.2,44.2,0.1,0.23,2021-12-03
HNB FINANCE PLC,HNBF.X0000,5,1,9.5,9.8,9.8,9.8,9.8,0.3,3.16,2021-12-03
HNB FINANCE PLC,HNBF.N0000,28175,10,10.6,10.5,10.8,10.4,10.8,0.2,1.89,2021-12-03
HORANA PLANTATIONS PLC,HOPL.N0000,701,2,27.7,27.6,28.2,27.6,28.2,0.5,1.81,2021-12-03
HOTEL SIGIRIYA PLC,HSIG.N0000,19,1,79.0,78.0,78.0,78.0,78.0,-1.0,-1.27,2021-12-03
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,2900,9,32.0,31.2,31.8,30.6,31.8,-0.2,-0.63,2021-12-03
HVA FOODS PLC,HVA.N0000,25,1,6.9,6.8,6.8,6.8,6.8,-0.1,-1.45,2021-12-03
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,313990,17,0.4,0.4,0.4,0.3,0.4,0.0,0.0,2021-12-03
JANASHAKTHI INSURANCE PLC,JINS.N0000,80,1,25.0,25.7,25.7,25.7,25.7,0.7,2.8,2021-12-03
JAT HOLDINGS PLC,JAT.N0000,204670,57,21.0,20.9,21.0,20.5,21.0,0.0,0.0,2021-12-03
JETWING SYMPHONY PLC,JETS.N0000,10002,8,11.4,11.4,11.9,11.0,11.0,-0.4,-3.51,2021-12-03
JOHN KEELLS HOLDINGS PLC,JKH.N0000,66170,45,145.75,147.0,147.25,145.75,145.75,0.0,0.0,2021-12-03
JOHN KEELLS HOTELS PLC,KHL.N0000,833,4,12.6,12.6,12.6,12.2,12.2,-0.4,-3.17,2021-12-03
JOHN KEELLS PLC,JKL.N0000,240,6,69.6,66.1,66.4,66.1,66.3,-3.3,-4.74,2021-12-03
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,2528,12,25.0,25.0,25.0,24.9,25.0,0.0,0.0,2021-12-03
KEGALLE PLANTATIONS PLC,KGAL.N0000,2579,3,130.75,121.5,133.5,121.5,133.5,2.75,2.1,2021-12-03
KELANI CABLES PLC,KCAB.N0000,3900,14,390.5,382.25,389.5,378.25,388.0,-2.5,-0.64,2021-12-03
KELANI TYRES PLC,TYRE.N0000,36668,16,83.0,83.0,84.0,83.0,83.0,0.0,0.0,2021-12-03
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,55800,63,70.7,70.8,74.0,70.0,70.0,-0.7,-0.99,2021-12-03
KOTAGALA PLANTATIONS PLC,KOTA.N0000,446063,99,8.0,8.0,8.0,7.8,7.8,-0.2,-2.5,2021-12-03
KOTMALE HOLDINGS PLC,LAMB.N0000,100,1,408.0,400.25,400.25,400.25,400.25,-7.75,-1.9,2021-12-03
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,2820,27,439.75,440.0,440.0,400.0,400.5,-39.25,-8.93,2021-12-03
L O L C HOLDINGS PLC,LOLC.N0000,140215,357,980.25,986.0,986.0,960.0,965.0,-15.25,-1.56,2021-12-03
L V L ENERGY FUND PLC,LVEF.N0000,29403,7,10.5,10.5,10.8,10.5,10.8,0.3,2.86,2021-12-03
LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,5,1,143.0,142.0,142.0,142.0,142.0,-1.0,-0.7,2021-12-03
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,375757,166,25.9,25.9,26.4,24.9,25.5,-0.4,-1.54,2021-12-03
LANKA CERAMIC PLC,CERA.N0000,586,8,153.0,154.25,154.25,153.0,153.0,0.0,0.0,2021-12-03
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,177672,41,3.7,3.7,3.8,3.6,3.7,0.0,0.0,2021-12-03
LANKA IOC PLC,LIOC.N0000,58399,12,27.4,27.0,27.5,26.6,26.7,-0.7,-2.55,2021-12-03
LANKA MILK FOODS (CWE) PLC,LMF.N0000,69973,245,235.75,238.0,240.0,215.5,230.0,-5.75,-2.44,2021-12-03
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,579271,207,27.6,27.7,27.7,26.5,27.0,-0.6,-2.17,2021-12-03
LANKA TILES PLC,TILE.N0000,42390,58,104.25,105.0,105.0,102.5,102.5,-1.75,-1.68,2021-12-03
LANKA WALLTILE PLC,LWL.N0000,57993,116,116.5,116.5,116.5,113.0,113.0,-3.5,-3.0,2021-12-03
LANKEM DEVELOPMENTS PLC,LDEV.N0000,7230,8,5.8,6.0,6.0,5.7,6.0,0.2,3.45,2021-12-03
LAUGFS GAS PLC,LGL.N0000,43862,33,21.3,22.0,22.2,21.5,21.5,0.2,0.94,2021-12-03
LAUGFS GAS PLC,LGL.X0000,13549,36,14.9,15.0,16.0,15.0,15.9,1.0,6.71,2021-12-03
LAUGFS POWER PLC,LPL.N0000,2,1,10.9,11.1,11.1,11.1,11.1,0.2,1.83,2021-12-03
LAXAPANA BATTERIES PLC,LITE.N0000,3141,6,14.5,14.3,14.3,14.1,14.3,-0.2,-1.38,2021-12-03
LB FINANCE PLC,LFIN.N0000,21021,29,64.1,65.0,65.5,64.3,64.7,0.6,0.94,2021-12-03
LEE HEDGES PLC,SHAW.N0000,4750,3,75.2,76.2,76.2,75.1,76.0,0.8,1.06,2021-12-03
LOLC FINANCE PLC,LOFC.N0000,4435796,1127,25.7,25.0,25.4,24.1,24.3,-1.4,-5.45,2021-12-03
LOTUS HYDRO POWER PLC,HPFL.N0000,11709,7,10.8,10.5,10.9,10.5,10.9,0.1,0.93,2021-12-03
MACKWOODS ENERGY PLC,MEL.N0000,80061,17,2.8,2.8,2.9,2.7,2.8,0.0,0.0,2021-12-03
MADULSIMA PLANTATIONS PLC,MADU.N0000,17250,12,9.5,9.5,9.8,8.9,9.7,0.2,2.11,2021-12-03
MAHAWELI REACH HOTELS PLC,MRH.N0000,620,2,14.9,14.9,14.9,14.9,14.9,0.0,0.0,2021-12-03
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,8154,8,23.5,23.5,23.5,23.1,23.1,-0.4,-1.7,2021-12-03
MARAWILA RESORTS PLC,MARA.N0000,86509,26,3.1,3.1,3.1,2.9,2.9,-0.2,-6.45,2021-12-03
MASKELIYA PLANTATIONS PLC,MASK.N0000,33555,41,12.8,12.2,12.7,11.7,12.7,-0.1,-0.78,2021-12-03
MELSTACORP PLC,MELS.N0000,124434,72,56.7,57.0,57.0,55.5,55.9,-0.8,-1.41,2021-12-03
MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,30,1,98.4,97.6,97.6,97.6,97.6,-0.8,-0.81,2021-12-03
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,161617,25,6.2,6.3,6.3,5.9,6.0,-0.2,-3.23,2021-12-03
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1600,4,6.0,5.8,6.0,5.8,6.0,0.0,0.0,2021-12-03
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,420258,10,1.3,1.3,1.4,1.3,1.3,0.0,0.0,2021-12-03
MULTI FINANCE PLC,MFL.N0000,40,1,10.3,10.5,10.5,10.5,10.5,0.2,1.94,2021-12-03
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,3,1,333.75,340.5,340.5,340.5,340.5,6.75,2.02,2021-12-03
NATION LANKA FINANCE PLC,CSF.N0000,223745,13,0.9,0.9,1.0,0.9,1.0,0.1,11.11,2021-12-03
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,10752,31,70.8,72.0,72.0,71.4,71.5,0.7,0.99,2021-12-03
NATIONS TRUST BANK PLC,NTB.N0000,3095,21,55.6,57.5,57.5,55.2,55.3,-0.3,-0.54,2021-12-03
NATIONS TRUST BANK PLC,NTB.X0000,652,1,66.3,64.5,64.5,64.5,64.5,-1.8,-2.71,2021-12-03
NAWALOKA HOSPITALS PLC,NHL.N0000,271794,75,10.2,10.3,10.3,9.0,9.9,-0.3,-2.94,2021-12-03
ODEL PLC,ODEL.N0000,7570,10,19.7,19.1,19.2,19.0,19.0,-0.7,-3.55,2021-12-03
ORIENT FINANCE PLC,BFN.N0000,17711,7,16.1,15.5,15.5,15.1,15.1,-1.0,-6.21,2021-12-03
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,43776,38,18.0,18.2,18.2,17.3,17.9,-0.1,-0.56,2021-12-03
PALM GARDEN HOTELS PLC,PALM.N0000,2433,10,116.5,105.0,122.25,105.0,107.5,-9.0,-7.73,2021-12-03
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,21075,23,16.2,16.5,16.5,16.1,16.2,0.0,0.0,2021-12-03
PANASIAN POWER PLC,PAP.N0000,703336,98,5.7,5.7,5.7,5.5,5.6,-0.1,-1.75,2021-12-03
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,308,3,31.8,31.5,31.8,31.5,31.8,0.0,0.0,2021-12-03
PEOPLE'S INSURANCE PLC,PINS.N0000,67090,30,32.7,33.0,33.0,31.5,32.0,-0.7,-2.14,2021-12-03
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,67321,48,10.7,10.8,10.8,10.7,10.8,0.1,0.93,2021-12-03
PGP GLASS CEYLON PLC,GLAS.N0000,60127,29,16.5,16.5,16.6,16.3,16.6,0.1,0.61,2021-12-03
PRIME FINANCE PLC,GSF.N0000,6,2,17.0,17.1,17.1,16.9,16.9,-0.1,-0.59,2021-12-03
PRIME LANDS RESIDENCIES PLC,PLR.N0000,189673,58,9.6,9.8,9.8,9.5,9.5,-0.1,-1.04,2021-12-03
PRINTCARE PLC,CARE.N0000,1,1,42.5,43.9,43.9,43.9,43.9,1.4,3.29,2021-12-03
R I L PROPERTY PLC,RIL.N0000,838203,155,13.9,14.0,14.0,13.5,13.6,-0.3,-2.16,2021-12-03
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,230,4,22.6,23.5,23.5,22.6,23.5,0.9,3.98,2021-12-03
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,82482,28,8.1,8.0,8.1,7.9,8.0,-0.1,-1.23,2021-12-03
RAMBODA FALLS PLC,RFL.N0000,56,1,21.1,20.0,20.0,20.0,20.0,-1.1,-5.21,2021-12-03
REGNIS (LANKA) PLC,REG.N0000,18034,8,66.2,66.2,66.5,66.1,66.5,0.3,0.45,2021-12-03
RENUKA AGRI FOODS PLC,RAL.N0000,158311,28,4.4,4.3,4.5,4.3,4.4,0.0,0.0,2021-12-03
RENUKA FOODS PLC,COCO.N0000,2160,8,16.7,17.4,17.4,16.4,17.3,0.6,3.59,2021-12-03
RENUKA HOLDINGS PLC,RHL.N0000,1176,4,17.5,17.5,17.5,17.5,17.5,0.0,0.0,2021-12-03
RENUKA HOLDINGS PLC,RHL.X0000,501,3,12.3,12.0,12.8,12.0,12.8,0.5,4.07,2021-12-03
RENUKA HOTELS PLC,RCH.N0000,2704,5,84.2,84.1,84.1,84.0,84.0,-0.2,-0.24,2021-12-03
RESUS ENERGY PLC,HPWR.N0000,33426,29,40.7,37.0,40.0,35.5,37.0,-3.7,-9.09,2021-12-03
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,135860,46,18.7,18.7,18.9,18.1,18.3,-0.4,-2.14,2021-12-03
RICHARD PIERIS EXPORTS PLC,REXP.N0000,2443,40,471.0,470.0,492.0,460.0,492.0,21.0,4.46,2021-12-03
ROYAL CERAMICS LANKA PLC,RCL.N0000,1046625,291,64.6,63.7,65.0,63.5,64.0,-0.6,-0.93,2021-12-03
S M B LEASING PLC,SEMB.X0000,18102991,66,0.3,0.3,0.4,0.2,0.4,0.1,33.33,2021-12-03
S M B LEASING PLC,SEMB.N0000,1906460,17,0.8,0.9,0.9,0.8,0.9,0.1,12.5,2021-12-03
SAMPATH BANK PLC,SAMP.N0000,477299,135,53.7,53.5,53.9,53.5,53.5,-0.2,-0.37,2021-12-03
SAMSON INTERNATIONAL PLC,SIL.N0000,5,1,176.5,188.75,188.75,188.75,188.75,12.25,6.94,2021-12-03
SANASA DEVELOPMENT BANK PLC,SDB.N0000,26095,32,48.5,48.6,48.6,48.1,48.1,-0.4,-0.82,2021-12-03
SELINSING PLC,SELI.N0000,75,3,717.75,720.0,724.0,720.0,724.0,6.25,0.87,2021-12-03
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,7662,10,7.1,7.3,7.3,6.6,7.1,0.0,0.0,2021-12-03
SERENDIB HOTELS PLC,SHOT.X0000,13163,8,10.0,10.0,10.0,9.8,9.8,-0.2,-2.0,2021-12-03
SEYLAN BANK PLC,SEYB.X0000,100,2,34.0,34.2,34.2,34.2,34.2,0.2,0.59,2021-12-03
SEYLAN BANK PLC,SEYB.N0000,125,3,45.0,45.3,45.4,45.3,45.4,0.4,0.89,2021-12-03
SEYLAN DEVELOPMENTS PLC,CSD.N0000,250,2,17.4,17.1,17.1,17.0,17.0,-0.4,-2.3,2021-12-03
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,330242,81,11.6,11.9,11.9,11.5,11.5,-0.1,-0.86,2021-12-03
SIERRA CABLES PLC,SIRA.N0000,378165,81,14.0,14.0,14.0,13.5,13.6,-0.4,-2.86,2021-12-03
SINGER (SRI LANKA) PLC,SINS.N0000,76450,44,15.9,16.0,16.0,15.8,15.8,-0.1,-0.63,2021-12-03
SINGER FINANCE LANKA PLC,SFIN.N0000,14850,20,16.9,16.8,17.1,16.2,16.7,-0.2,-1.18,2021-12-03
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,1377,3,46.0,46.0,46.0,45.2,45.2,-0.8,-1.74,2021-12-03
SINGHE HOSPITALS PLC,SINH.N0000,1161338,48,3.2,3.3,3.4,3.2,3.2,0.0,0.0,2021-12-03
SINHAPUTHRA FINANCE PLC,SFL.P0000,29349,21,10.9,10.6,10.8,10.1,10.1,-0.8,-7.34,2021-12-03
SINHAPUTHRA FINANCE PLC,SFL.N0000,65166,23,16.6,15.7,17.4,15.7,16.5,-0.1,-0.6,2021-12-03
SOFTLOGIC CAPITAL PLC,SCAP.N0000,4872107,552,7.1,7.1,7.1,6.6,6.7,-0.4,-5.63,2021-12-03
SOFTLOGIC FINANCE PLC,CRL.N0000,8420,11,12.1,12.0,12.0,11.2,11.2,-0.9,-7.44,2021-12-03
SOFTLOGIC HOLDINGS PLC,SHL.N0000,326455,59,16.0,16.0,16.0,15.1,15.1,-0.9,-5.63,2021-12-03
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,530563,267,40.9,42.0,42.0,39.0,40.0,-0.9,-2.2,2021-12-03
SRI LANKA TELECOM PLC,SLTL.N0000,1003,2,36.0,36.0,36.0,36.0,36.0,0.0,0.0,2021-12-03
SUNSHINE HOLDINGS PLC,SUN.N0000,521853,130,36.6,36.5,37.0,35.6,35.6,-1.0,-2.73,2021-12-03
SWISSTEK (CEYLON) PLC,PARQ.N0000,305818,79,41.3,41.0,42.8,40.6,41.1,-0.2,-0.48,2021-12-03
TAL LANKA HOTELS PLC,TAJ.N0000,6950,4,19.5,19.6,19.6,19.5,19.6,0.1,0.51,2021-12-03
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,9571,25,47.0,48.0,49.7,47.4,47.4,0.4,0.85,2021-12-03
TANGERINE BEACH HOTELS PLC,TANG.N0000,506,3,59.0,51.0,61.9,51.0,61.9,2.9,4.92,2021-12-03
TEEJAY LANKA PLC,TJL.N0000,60480,20,42.4,42.7,42.7,42.0,42.0,-0.4,-0.94,2021-12-03
TESS AGRO PLC,TESS.N0000,53510,11,0.6,0.6,0.6,0.5,0.6,0.0,0.0,2021-12-03
TESS AGRO PLC,TESS.X0000,60120,7,0.5,0.5,0.5,0.4,0.5,0.0,0.0,2021-12-03
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,1130,5,35.5,33.5,35.0,33.5,35.0,-0.5,-1.41,2021-12-03
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,17672,13,21.7,21.6,21.6,21.3,21.5,-0.2,-0.92,2021-12-03
THE FORTRESS RESORTS PLC,RHTL.N0000,1200,6,10.8,10.6,10.7,10.6,10.6,-0.2,-1.85,2021-12-03
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,13598,12,7.8,7.8,7.8,7.7,7.7,-0.1,-1.28,2021-12-03
THE KINGSBURY PLC,SERV.N0000,3366,9,8.5,8.6,8.6,8.5,8.5,0.0,0.0,2021-12-03
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,63096,59,58.7,59.0,60.0,56.2,58.0,-0.7,-1.19,2021-12-03
THREE ACRE FARMS PLC,TAFL.N0000,5109,12,222.75,222.0,233.75,222.0,230.0,7.25,3.25,2021-12-03
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,104693,57,44.0,44.0,44.7,43.5,43.5,-0.5,-1.14,2021-12-03
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,114173,41,51.0,51.2,51.2,50.5,50.5,-0.5,-0.98,2021-12-03
TRANS ASIA HOTELS PLC,TRAN.N0000,502,2,54.7,54.5,54.5,54.5,54.5,-0.2,-0.37,2021-12-03
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,150,2,26.5,25.0,25.0,25.0,25.0,-1.5,-5.66,2021-12-03
UNION BANK OF COLOMBO PLC,UBC.N0000,21299,23,11.7,11.7,11.8,11.5,11.5,-0.2,-1.71,2021-12-03
UNISYST ENGINEERING PLC,ALUF.N0000,25210,10,14.4,14.3,14.3,14.1,14.1,-0.3,-2.08,2021-12-03
UNITED MOTORS LANKA PLC,UML.N0000,2500,1,79.9,77.0,77.0,77.0,77.0,-2.9,-3.63,2021-12-03
VALLIBEL FINANCE PLC,VFIN.N0000,14427,18,40.2,40.0,40.0,39.2,40.0,-0.2,-0.5,2021-12-03
VALLIBEL ONE PLC,VONE.N0000,828681,487,75.0,73.0,74.6,70.2,70.2,-4.8,-6.4,2021-12-03
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,169882,41,8.7,8.6,8.8,8.6,8.8,0.1,1.15,2021-12-03
VIDULLANKA PLC,VLL.X0000,12005,4,5.4,5.4,5.4,5.4,5.4,0.0,0.0,2021-12-03
VIDULLANKA PLC,VLL.N0000,17310,6,6.8,6.7,6.8,6.7,6.8,0.0,0.0,2021-12-03
WASKADUWA BEACH RESORT PLC,CITW.N0000,135938,24,3.4,3.4,3.4,3.3,3.3,-0.1,-2.94,2021-12-03
WATAWALA PLANTATIONS PLC,WATA.N0000,69432,118,107.5,106.75,108.0,103.0,105.25,-2.25,-2.09,2021-12-03
WINDFORCE PLC,WIND.N0000,128891,17,18.5,18.4,18.5,18.4,18.5,0.0,0.0,2021-12-03
YORK ARCADE HOLDINGS PLC,YORK.N0000,209,5,202.0,202.0,209.0,202.0,203.75,1.75,0.87,2021-12-03
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,530,4,66.0,63.1,66.9,63.1,66.9,0.9,1.36,2021-12-03
CARSON CUMBERBATCH PLC,CARS.N0000,1000,1,289.25,285.0,285.0,285.0,285.0,-4.25,-1.47,2021-12-03
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,1,164.75,159.0,159.0,159.0,159.0,-5.75,-3.49,2021-12-03
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,20,2,125.75,122.0,122.0,122.0,122.0,-3.75,-2.98,2021-12-03
HUNTER & COMPANY PLC,HUNT.N0000,141,6,633.0,633.0,633.0,632.0,632.0,-1.0,-0.16,2021-12-03
LANKA ASHOK LEYLAND PLC,ASHO.N0000,6,4,709.0,690.0,709.75,690.0,709.75,0.75,0.11,2021-12-03
LANKA VENTURES PLC,LVEN.N0000,500,1,56.6,54.0,54.0,54.0,54.0,-2.6,-4.59,2021-12-03
LANKEM CEYLON PLC,LCEY.N0000,9075,8,38.0,36.0,36.0,35.5,36.0,-2.0,-5.26,2021-12-03
LAUGFS POWER PLC,LPL.X0000,90,1,8.7,8.3,8.3,8.3,8.3,-0.4,-4.6,2021-12-03
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,1,51.0,47.1,47.1,47.1,47.1,-3.9,-7.65,2021-12-03
NESTLE LANKA PLC,NEST.N0000,1023,7,1244.75,1240.25,1240.25,1238.0,1238.0,-6.75,-0.54,2021-12-03
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,6304,14,6.8,6.7,6.7,6.6,6.7,-0.1,-1.47,2021-12-03
RENUKA FOODS PLC,COCO.X0000,89,1,12.6,12.5,12.5,12.5,12.5,-0.1,-0.79,2021-12-03
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,53,3,24.0,25.1,25.3,25.1,25.3,1.3,5.42,2021-12-03
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1035,5,40.1,42.2,42.2,40.1,40.1,0.0,0.0,2021-12-03
ABANS FINANCE PLC,AFSL.N0000,260,4,27.8,26.1,27.1,26.1,26.1,-1.7,-6.12,2021-12-03
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1,43.5,42.2,42.2,42.2,42.2,-1.3,-2.99,2021-12-03
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,20,1,9.1,9.1,9.1,9.1,9.1,0.0,0.0,2021-12-03
CEYLON HOSPITALS PLC,CHL.N0000,4,2,139.75,132.0,135.0,132.0,135.0,-4.75,-3.4,2021-12-03
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,100,4,75.8,75.0,75.0,75.0,75.0,-0.8,-1.06,2021-12-03
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,14,2,700.25,705.0,705.0,700.0,700.0,-0.25,-0.04,2021-12-03
DOLPHIN HOTELS PLC,STAF.N0000,5300,8,32.2,33.5,33.5,32.3,32.3,0.1,0.31,2021-12-03
KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,1,160.0,156.75,156.75,156.75,156.75,-3.25,-2.03,2021-12-03
KELSEY DEVELOPMENTS PLC,KDL.N0000,820,1,28.6,28.5,28.5,28.5,28.5,-0.1,-0.35,2021-12-03
LION BREWERY (CEYLON) PLC,LION.N0000,1,1,545.0,555.0,555.0,555.0,555.0,10.0,1.83,2021-12-03
TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,50,1,38.1,37.5,37.5,37.5,37.5,-0.6,-1.57,2021-12-03
THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,858,1,1256.75,1256.75,1256.75,1256.75,1256.75,0.0,0.0,2021-12-03
UNION ASSURANCE PLC,UAL.N0000,745,16,302.0,276.5,291.0,275.0,291.0,-11.0,-3.64,2021-12-03
UNION CHEMICALS LANKA PLC,UCAR.N0000,3,3,912.5,811.0,811.0,811.0,811.0,-101.5,-11.12,2021-12-03
C T HOLDINGS PLC,CTHR.N0000,101,2,170.0,166.0,166.0,165.75,165.75,-4.25,-2.5,2021-12-03
EQUITY TWO PLC,ETWO.N0000,1664,5,51.0,50.4,50.4,50.0,50.0,-1.0,-1.96,2021-12-03
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,70,1,15.9,16.5,16.5,16.5,15.9,0.0,0.0,2021-12-03
ABANS ELECTRICALS PLC,ABAN.N0000,165,3,153.25,154.0,154.0,153.0,153.0,-0.25,-0.16,2021-12-04
ABANS FINANCE PLC,AFSL.N0000,260,4,27.8,26.1,27.1,26.1,26.3,-1.5,-5.4,2021-12-04
ACCESS ENGINEERING PLC,AEL.N0000,5352730,1238,30.2,31.3,32.7,30.7,31.6,1.4,4.64,2021-12-04
ACL CABLES PLC,ACL.N0000,414110,333,90.3,89.6,91.4,88.0,89.4,-0.9,-1.0,2021-12-04
ACL PLASTICS PLC,APLA.N0000,2433,69,599.75,585.25,600.0,575.0,583.25,-16.5,-2.75,2021-12-04
