Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
ABANS ELECTRICALS PLC,ABAN.N0000,3431,8,155.25,155.0,160.5,153.5,153.5,-1.75,-1.13,2021-12-16
ABANS FINANCE PLC,AFSL.N0000,1900,1,25.6,25.9,25.9,25.9,25.9,0.3,1.17,2021-12-16
ACCESS ENGINEERING PLC,AEL.N0000,578951,80,31.5,31.5,31.6,31.0,31.5,0.0,0.0,2021-12-16
ACL CABLES PLC,ACL.N0000,641552,343,108.5,109.5,109.75,104.0,105.0,-3.5,-3.23,2021-12-16
ACL PLASTICS PLC,APLA.N0000,930,26,641.25,640.0,642.0,628.5,630.0,-11.25,-1.75,2021-12-16
ACME PRINTING & PACKAGING PLC,ACME.N0000,114751,31,18.6,18.5,19.4,18.3,18.5,-0.1,-0.54,2021-12-16
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,223325,170,48.1,47.8,48.0,46.0,48.0,-0.1,-0.21,2021-12-16
AGSTAR PLC,AGST.N0000,2200,2,9.9,9.7,9.9,9.7,9.9,0.0,0.0,2021-12-16
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,2447,9,36.0,37.0,38.3,37.0,38.3,2.3,6.39,2021-12-16
AITKEN SPENCE PLC,SPEN.N0000,600,3,80.0,80.0,80.0,80.0,80.0,0.0,0.0,2021-12-16
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,33347,26,88.3,90.0,90.5,90.0,90.0,1.7,1.93,2021-12-16
ALUMEX PLC,ALUM.N0000,218778,31,16.7,16.9,16.9,16.7,16.8,0.1,0.6,2021-12-16
AMANA BANK PLC,ABL.N0000,2762621,179,4.4,4.4,4.8,4.3,4.7,0.3,6.82,2021-12-16
AMANA TAKAFUL LIFE PLC,ATLL.N0000,8381,11,17.7,17.0,17.0,15.7,16.7,-1.0,-5.65,2021-12-16
AMANA TAKAFUL PLC,ATL.N0000,13720,7,12.0,11.4,11.4,11.3,11.4,-0.6,-5.0,2021-12-16
AMBEON CAPITAL PLC,TAP.N0000,1522726,517,19.1,19.9,21.2,19.8,20.2,1.1,5.76,2021-12-16
AMBEON HOLDINGS PLC,GREG.N0000,117912,87,51.6,53.0,55.1,52.0,52.7,1.1,2.13,2021-12-16
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,18840,9,1.4,1.3,1.4,1.3,1.3,-0.1,-7.14,2021-12-16
ASIA ASSET FINANCE PLC,AAF.N0000,53,3,8.1,8.3,8.3,8.0,8.0,-0.1,-1.23,2021-12-16
ASIA CAPITAL PLC,ACAP.N0000,647295,58,7.0,7.0,7.6,7.0,7.4,0.4,5.71,2021-12-16
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,203025,20,3.2,3.2,3.2,3.1,3.2,0.0,0.0,2021-12-16
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,8,1,44.5,44.5,44.5,44.5,44.5,0.0,0.0,2021-12-16
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,2,33.0,33.0,33.0,32.2,32.2,-0.8,-2.42,2021-12-16
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11110,5,17.6,17.5,17.6,17.5,17.6,0.0,0.0,2021-12-16
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,7202,6,14.0,14.2,14.2,13.7,13.7,-0.3,-2.14,2021-12-16
B P P L HOLDINGS PLC,BPPL.N0000,14283,42,24.9,25.0,25.5,24.2,24.5,-0.4,-1.61,2021-12-16
BAIRAHA FARMS PLC,BFL.N0000,25474,91,306.5,310.0,310.0,295.0,299.0,-7.5,-2.45,2021-12-16
BALANGODA PLANTATIONS PLC,BALA.N0000,3201,8,20.6,20.5,20.9,20.3,20.9,0.3,1.46,2021-12-16
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,14,2,9.5,9.6,9.6,9.6,9.6,0.1,1.05,2021-12-16
BERUWALA RESORTS PLC,BERU.N0000,13397,8,1.3,1.4,1.4,1.3,1.4,0.1,7.69,2021-12-16
BIMPUTH FINANCE PLC,BLI.N0000,264175,115,7.7,8.0,8.3,7.6,8.0,0.3,3.9,2021-12-16
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,782517,17,0.5,0.5,0.5,0.4,0.4,-0.1,-20.0,2021-12-16
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,62387,17,1.0,1.0,1.1,1.0,1.0,0.0,0.0,2021-12-16
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,21534,60,114.75,113.5,120.0,113.0,120.0,5.25,4.58,2021-12-16
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,99,1,13.5,13.5,13.5,13.5,13.5,0.0,0.0,2021-12-16
BROWN & COMPANY PLC,BRWN.N0000,77731,176,349.0,350.25,357.75,340.0,356.75,7.75,2.22,2021-12-16
BROWNS INVESTMENTS PLC,BIL.N0000,5911064,510,14.1,14.2,14.3,14.0,14.2,0.1,0.71,2021-12-16
BUKIT DARAH PLC,BUKI.N0000,520,4,378.25,377.0,377.0,372.0,377.0,-1.25,-0.33,2021-12-16
C I C HOLDINGS PLC,CIC.N0000,131843,45,64.1,65.0,65.0,64.8,64.8,0.7,1.09,2021-12-16
C I C HOLDINGS PLC,CIC.X0000,49599,34,48.4,48.4,48.4,47.6,47.8,-0.6,-1.24,2021-12-16
C M HOLDINGS PLC,COLO.N0000,25478,32,157.5,157.5,157.5,140.5,146.75,-10.75,-6.83,2021-12-16
C T LAND DEVELOPMENT PLC,CTLD.N0000,100,2,29.8,28.8,29.8,28.8,29.8,0.0,0.0,2021-12-16
C. W. MACKIE PLC,CWM.N0000,18397,62,66.3,67.9,68.9,66.6,67.9,1.6,2.41,2021-12-16
CAPITAL ALLIANCE LIMITED,CALT.N0000,2224326,1064,20.9,21.0,22.2,21.0,22.0,1.1,5.26,2021-12-16
CARGILLS (CEYLON) PLC,CARG.N0000,629,7,207.0,210.0,210.0,207.0,207.0,0.0,0.0,2021-12-16
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,15432,14,67.5,66.2,67.9,65.0,67.5,0.0,0.0,2021-12-16
CARSON CUMBERBATCH PLC,CARS.N0000,4,3,282.5,299.75,299.75,299.75,299.75,17.25,6.11,2021-12-16
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,92228,112,99.1,100.0,101.0,97.7,97.7,-1.4,-1.41,2021-12-16
CENTRAL INDUSTRIES PLC,CIND.N0000,2770,27,230.0,230.0,231.0,225.5,230.0,0.0,0.0,2021-12-16
CEYLINCO INSURANCE PLC,CINS.N0000,625,14,2091.75,2096.75,2100.0,2096.75,2100.0,8.25,0.39,2021-12-16
CEYLINCO INSURANCE PLC,CINS.X0000,4,2,1058.25,1032.25,1035.25,1032.25,1035.25,-23.0,-2.17,2021-12-16
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,1,825.25,820.0,820.0,820.0,820.0,-5.25,-0.64,2021-12-16
CEYLON COLD STORES PLC,CCS.N0000,73,6,524.25,521.25,521.25,520.25,521.25,-3.0,-0.57,2021-12-16
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,46860,55,133.25,135.0,135.0,132.0,133.0,-0.25,-0.19,2021-12-16
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,888,7,116.75,113.0,113.5,112.5,112.5,-4.25,-3.64,2021-12-16
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,142,3,16.0,16.0,16.0,15.5,15.5,-0.5,-3.13,2021-12-16
CEYLON INVESTMENT PLC,CINV.N0000,6133,21,56.0,55.5,55.5,52.9,53.0,-3.0,-5.36,2021-12-16
CEYLON TEA BROKERS PLC,CTBL.N0000,8665,16,4.1,4.1,4.1,4.0,4.0,-0.1,-2.44,2021-12-16
CEYLON TOBACCO COMPANY PLC,CTC.N0000,486,23,889.25,890.0,890.0,885.0,885.5,-3.75,-0.42,2021-12-16
CHEMANEX PLC,CHMX.N0000,40,2,80.9,76.7,76.7,76.7,76.7,-4.2,-5.19,2021-12-16
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,23560,67,110.0,109.0,110.75,108.5,110.25,0.25,0.23,2021-12-16
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,21,2,165.0,160.0,160.0,160.0,160.0,-5.0,-3.03,2021-12-16
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,108,3,90.4,91.0,91.0,90.1,90.1,-0.3,-0.33,2021-12-16
CITRUS LEISURE PLC,REEF.N0000,17101,16,8.5,8.6,8.6,8.3,8.5,0.0,0.0,2021-12-16
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,12,3,889.5,905.0,905.0,889.5,889.5,0.0,0.0,2021-12-16
COLOMBO DOCKYARD PLC,DOCK.N0000,1764,5,82.5,83.0,83.0,80.5,82.5,0.0,0.0,2021-12-16
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,2,1,88.3,88.0,88.0,88.0,88.0,-0.3,-0.34,2021-12-16
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,143,1,138.5,139.5,139.5,139.5,139.5,1.0,0.72,2021-12-16
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,3800,8,34.8,34.8,35.0,34.8,34.8,0.0,0.0,2021-12-16
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1349,8,73.4,74.0,74.0,72.7,72.9,-0.5,-0.68,2021-12-16
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2095362,112,80.0,80.5,80.5,79.5,79.8,-0.2,-0.25,2021-12-16
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,87820,120,31.8,32.5,33.3,32.0,32.3,0.5,1.57,2021-12-16
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,401,4,137.75,137.75,137.75,137.75,137.75,0.0,0.0,2021-12-16
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,311543,219,30.0,30.0,30.9,29.4,30.5,0.5,1.67,2021-12-16
CONVENIENCE FOODS LANKA PLC,SOY.N0000,513,6,1299.25,1270.0,1290.0,1220.0,1290.0,-9.25,-0.71,2021-12-16
DANKOTUWA PORCELAIN PLC,DPL.N0000,8051,10,15.2,15.7,15.7,15.0,15.0,-0.2,-1.32,2021-12-16
DFCC BANK PLC,DFCC.N0000,201,3,60.4,60.4,60.4,60.0,60.0,-0.4,-0.66,2021-12-16
DIALOG AXIATA PLC,DIAL.N0000,37470,20,11.0,11.0,11.1,11.0,11.1,0.1,0.91,2021-12-16
DIALOG FINANCE PLC,CALF.N0000,400,2,79.5,82.0,82.0,80.0,80.0,0.5,0.63,2021-12-16
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,22,1,708.25,710.0,710.0,710.0,710.0,1.75,0.25,2021-12-16
DIPPED PRODUCTS PLC,DIPD.N0000,439091,301,51.9,52.7,53.4,52.5,53.2,1.3,2.5,2021-12-16
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,8765,19,16.7,17.0,17.1,16.9,17.0,0.3,1.8,2021-12-16
DOLPHIN HOTELS PLC,STAF.N0000,8000,19,34.0,34.0,34.0,31.0,31.7,-2.3,-6.76,2021-12-16
E - CHANNELLING PLC,ECL.N0000,146907,85,22.4,22.5,22.5,20.6,21.0,-1.4,-6.25,2021-12-16
E B CREASY & COMPANY PLC,EBCR.N0000,23454,45,31.6,31.6,31.6,30.5,31.0,-0.6,-1.9,2021-12-16
E M L CONSULTANTS PLC,EML.N0000,21470,24,22.7,23.7,23.8,23.0,23.4,0.7,3.08,2021-12-16
EAST WEST PROPERTIES PLC,EAST.N0000,5961,10,10.6,10.5,10.5,10.4,10.5,-0.1,-0.94,2021-12-16
EASTERN MERCHANTS PLC,EMER.N0000,14957,24,8.9,8.9,9.0,8.5,8.5,-0.4,-4.49,2021-12-16
EDEN HOTEL LANKA PLC,EDEN.N0000,206642,121,29.8,30.9,30.9,29.0,29.7,-0.1,-0.34,2021-12-16
ELPITIYA PLANTATIONS PLC,ELPL.N0000,2264,13,105.5,105.25,108.75,104.0,105.0,-0.5,-0.47,2021-12-16
EQUITY TWO PLC,ETWO.N0000,50,1,49.6,50.0,50.0,50.0,50.0,0.4,0.81,2021-12-16
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,350256,204,22.4,22.3,22.4,22.0,22.3,-0.1,-0.45,2021-12-16
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1167209,1705,375.75,376.0,377.25,366.75,370.75,-5.0,-1.33,2021-12-16
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1495,8,42.7,43.5,43.6,42.6,43.6,0.9,2.11,2021-12-16
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,522,6,21.0,21.0,21.7,20.5,21.7,0.7,3.33,2021-12-16
GOOD HOPE PLC,GOOD.N0000,1,1,1005.0,1000.0,1000.0,1000.0,1000.0,-5.0,-0.5,2021-12-16
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,19287,20,36.2,37.0,37.5,36.0,36.6,0.4,1.1,2021-12-16
HATTON NATIONAL BANK PLC,HNB.N0000,5522,17,141.25,143.75,143.75,141.0,141.0,-0.25,-0.18,2021-12-16
HATTON NATIONAL BANK PLC,HNB.X0000,11,2,130.25,130.25,131.25,130.25,131.25,1.0,0.77,2021-12-16
HATTON PLANTATIONS PLC,HPL.N0000,1505,2,10.0,9.7,9.7,9.7,9.7,-0.3,-3.0,2021-12-16
HAYCARB PLC,HAYC.N0000,268819,453,78.6,80.0,83.4,80.0,81.9,3.3,4.2,2021-12-16
HAYLEYS FABRIC PLC,MGT.N0000,364291,147,42.7,44.0,44.4,42.5,42.7,0.0,0.0,2021-12-16
HAYLEYS FIBRE PLC,HEXP.N0000,7550,34,71.4,72.0,72.0,70.7,71.8,0.4,0.56,2021-12-16
HAYLEYS LEISURE PLC,CONN.N0000,16456,13,21.0,21.4,21.6,21.3,21.4,0.4,1.9,2021-12-16
HAYLEYS PLC,HAYL.N0000,10021747,1658,124.25,128.0,132.0,127.25,129.0,4.75,3.82,2021-12-16
HEMAS HOLDINGS PLC,HHL.N0000,55522,96,69.0,69.1,69.9,68.9,69.0,0.0,0.0,2021-12-16
HIKKADUWA BEACH RESORT PLC,CITH.N0000,500,1,6.2,6.2,6.2,6.2,6.2,0.0,0.0,2021-12-16
HNB ASSURANCE PLC,HASU.N0000,6597,25,44.9,45.1,45.1,44.0,44.6,-0.3,-0.67,2021-12-16
HNB FINANCE PLC,HNBF.X0000,200,2,9.9,9.8,9.8,9.8,9.8,-0.1,-1.01,2021-12-16
HNB FINANCE PLC,HNBF.N0000,2121,7,10.8,10.5,11.0,10.5,10.6,-0.2,-1.85,2021-12-16
HORANA PLANTATIONS PLC,HOPL.N0000,8072,19,26.0,27.6,27.7,26.2,26.2,0.2,0.77,2021-12-16
HOTEL SIGIRIYA PLC,HSIG.N0000,1450,6,80.0,78.8,78.8,77.5,77.5,-2.5,-3.13,2021-12-16
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,61,3,31.2,32.4,32.4,31.2,31.2,0.0,0.0,2021-12-16
HUNAS FALLS HOTELS PLC,HUNA.N0000,26,6,806.25,1000.0,1007.0,1000.0,1007.0,200.75,24.9,2021-12-16
HVA FOODS PLC,HVA.N0000,6800,2,6.7,6.6,6.8,6.6,6.8,0.1,1.49,2021-12-16
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1403956,45,0.5,0.5,0.5,0.4,0.4,-0.1,-20.0,2021-12-16
JANASHAKTHI INSURANCE PLC,JINS.N0000,36,2,25.2,26.5,26.5,25.4,25.4,0.2,0.79,2021-12-16
JAT HOLDINGS PLC,JAT.N0000,337863,31,22.0,22.4,22.4,21.8,22.0,0.0,0.0,2021-12-16
JOHN KEELLS HOLDINGS PLC,JKH.N0000,16078,67,142.25,143.0,143.5,142.0,143.0,0.75,0.53,2021-12-16
JOHN KEELLS HOTELS PLC,KHL.N0000,5712,16,12.6,12.5,12.8,12.5,12.6,0.0,0.0,2021-12-16
JOHN KEELLS PLC,JKL.N0000,5001,9,68.2,71.0,71.0,71.0,71.0,2.8,4.11,2021-12-16
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,108,2,25.1,25.9,25.9,25.0,25.0,-0.1,-0.4,2021-12-16
KEGALLE PLANTATIONS PLC,KGAL.N0000,10877,10,136.25,136.0,136.0,135.0,136.0,-0.25,-0.18,2021-12-16
KELANI CABLES PLC,KCAB.N0000,4186,38,537.75,540.0,540.0,526.25,527.0,-10.75,-2.0,2021-12-16
KELANI TYRES PLC,TYRE.N0000,10518,12,84.3,84.0,85.0,84.0,84.0,-0.3,-0.36,2021-12-16
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,78792,61,74.4,75.1,75.1,73.0,74.5,0.1,0.13,2021-12-16
KOTAGALA PLANTATIONS PLC,KOTA.N0000,376395,45,7.9,7.9,7.9,7.7,7.7,-0.2,-2.53,2021-12-16
KOTMALE HOLDINGS PLC,LAMB.N0000,49,4,424.5,424.5,424.5,403.5,403.5,-21.0,-4.95,2021-12-16
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,1,1,387.0,390.0,390.0,390.0,390.0,3.0,0.78,2021-12-16
L O L C HOLDINGS PLC,LOLC.N0000,41498,246,1130.5,1129.0,1140.0,1105.0,1139.75,9.25,0.82,2021-12-16
L V L ENERGY FUND PLC,LVEF.N0000,24000,5,10.6,10.7,10.7,10.5,10.5,-0.1,-0.94,2021-12-16
LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,2,1,143.0,151.75,151.75,151.75,151.75,8.75,6.12,2021-12-16
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,172050,107,29.5,29.3,29.3,28.1,28.3,-1.2,-4.07,2021-12-16
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,26979,17,3.9,3.9,4.0,3.8,4.0,0.1,2.56,2021-12-16
LANKA IOC PLC,LIOC.N0000,592795,265,43.1,43.1,44.0,41.1,42.3,-0.8,-1.86,2021-12-16
LANKA MILK FOODS (CWE) PLC,LMF.N0000,10238,47,260.75,262.0,264.0,257.0,257.0,-3.75,-1.44,2021-12-16
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,280711,62,26.1,26.1,26.5,26.0,26.5,0.4,1.53,2021-12-16
LANKA TILES PLC,TILE.N0000,16707,36,112.75,113.5,113.5,109.75,112.0,-0.75,-0.67,2021-12-16
LANKA WALLTILE PLC,LWL.N0000,17782,68,129.5,129.5,129.5,126.25,128.0,-1.5,-1.16,2021-12-16
LANKEM CEYLON PLC,LCEY.N0000,10683,17,45.8,49.9,49.9,43.0,43.0,-2.8,-6.11,2021-12-16
LANKEM DEVELOPMENTS PLC,LDEV.N0000,5008,3,5.7,6.0,6.0,5.7,5.7,0.0,0.0,2021-12-16
LAUGFS GAS PLC,LGL.X0000,11000,7,16.5,17.0,17.1,17.0,17.0,0.5,3.03,2021-12-16
LAUGFS GAS PLC,LGL.N0000,26874,18,23.6,24.0,24.1,24.0,24.0,0.4,1.69,2021-12-16
LAUGFS POWER PLC,LPL.N0000,12152,10,11.5,10.9,11.7,10.9,11.7,0.2,1.74,2021-12-16
LAXAPANA BATTERIES PLC,LITE.N0000,22713,11,16.7,16.9,16.9,16.5,16.5,-0.2,-1.2,2021-12-16
LB FINANCE PLC,LFIN.N0000,21529,43,66.0,67.0,67.9,65.0,66.2,0.2,0.3,2021-12-16
LEE HEDGES PLC,SHAW.N0000,900,2,91.3,90.0,90.0,90.0,90.0,-1.3,-1.42,2021-12-16
LOLC FINANCE PLC,LOFC.N0000,537423,325,22.0,22.7,22.7,21.8,22.4,0.4,1.82,2021-12-16
LOTUS HYDRO POWER PLC,HPFL.N0000,100,1,11.0,11.0,11.0,11.0,11.0,0.0,0.0,2021-12-16
MACKWOODS ENERGY PLC,MEL.N0000,16550,4,2.9,3.0,3.0,2.9,3.0,0.1,3.45,2021-12-16
MADULSIMA PLANTATIONS PLC,MADU.N0000,11771,14,9.2,9.0,9.0,9.0,9.0,-0.2,-2.17,2021-12-16
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,113,9,46.5,51.5,51.5,50.0,50.0,3.5,7.53,2021-12-16
MAHAWELI REACH HOTELS PLC,MRH.N0000,7,2,15.1,15.4,15.4,15.4,15.4,0.3,1.99,2021-12-16
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1773,5,24.8,24.0,25.0,24.0,25.0,0.2,0.81,2021-12-16
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,100,2,16.2,16.2,16.2,16.2,16.2,0.0,0.0,2021-12-16
MARAWILA RESORTS PLC,MARA.N0000,3281,14,3.3,3.2,3.3,3.2,3.2,-0.1,-3.03,2021-12-16
MASKELIYA PLANTATIONS PLC,MASK.N0000,1030,2,12.4,12.4,12.4,12.4,12.4,0.0,0.0,2021-12-16
MELSTACORP PLC,MELS.N0000,187984,89,55.8,56.8,56.9,55.7,56.4,0.6,1.08,2021-12-16
MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,916,8,110.75,107.0,113.0,107.0,112.0,1.25,1.13,2021-12-16
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,106335,9,5.9,6.0,6.0,6.0,6.0,0.1,1.69,2021-12-16
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,190885,15,1.7,1.7,1.8,1.7,1.7,0.0,0.0,2021-12-16
MULTI FINANCE PLC,MFL.N0000,91405,77,13.4,14.1,16.7,14.1,16.7,3.3,24.63,2021-12-16
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,2816,22,351.75,353.0,353.0,342.0,345.0,-6.75,-1.92,2021-12-16
NATION LANKA FINANCE PLC,CSF.N0000,311103,17,1.1,1.1,1.2,1.1,1.1,0.0,0.0,2021-12-16
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,2310,35,70.7,70.9,70.9,70.5,70.5,-0.2,-0.28,2021-12-16
NATIONS TRUST BANK PLC,NTB.N0000,239,5,53.3,53.8,54.5,53.8,54.4,1.1,2.06,2021-12-16
NAWALOKA HOSPITALS PLC,NHL.N0000,96660,34,9.6,9.6,9.8,9.5,9.5,-0.1,-1.04,2021-12-16
NESTLE LANKA PLC,NEST.N0000,551,16,1224.0,1227.5,1240.0,1220.0,1220.0,-4.0,-0.33,2021-12-16
ODEL PLC,ODEL.N0000,2100,3,21.4,22.5,22.6,22.3,22.3,0.9,4.21,2021-12-16
ON'ALLY HOLDINGS PLC,ONAL.N0000,2,1,32.5,33.6,33.6,33.6,33.6,1.1,3.38,2021-12-16
ORIENT FINANCE PLC,BFN.N0000,13815,9,16.7,16.8,16.8,16.5,16.7,0.0,0.0,2021-12-16
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,5501,6,18.2,18.2,18.5,18.2,18.2,0.0,0.0,2021-12-16
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,104702,80,15.8,15.8,15.8,15.7,15.7,-0.1,-0.63,2021-12-16
PANASIAN POWER PLC,PAP.N0000,2184159,148,5.6,5.9,6.0,5.5,5.8,0.2,3.57,2021-12-16
PEOPLE'S INSURANCE PLC,PINS.N0000,18336,14,32.0,32.5,32.5,31.8,32.0,0.0,0.0,2021-12-16
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,57657,46,10.7,10.7,10.8,10.6,10.8,0.1,0.93,2021-12-16
PGP GLASS CEYLON PLC,GLAS.N0000,779996,246,18.8,19.0,19.6,19.0,19.5,0.7,3.72,2021-12-16
PRIME FINANCE PLC,GSF.N0000,60003,4,17.0,16.8,17.0,16.8,17.0,0.0,0.0,2021-12-16
PRIME LANDS RESIDENCIES PLC,PLR.N0000,38338,18,9.5,9.6,9.6,9.4,9.5,0.0,0.0,2021-12-16
PRINTCARE PLC,CARE.N0000,13620,41,42.0,42.0,44.1,41.8,42.9,0.9,2.14,2021-12-16
R I L PROPERTY PLC,RIL.N0000,6787639,755,14.4,14.2,15.5,14.2,15.0,0.6,4.17,2021-12-16
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,90,5,22.1,22.2,22.2,21.9,21.9,-0.2,-0.9,2021-12-16
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,4201,6,8.1,8.2,8.2,8.1,8.1,0.0,0.0,2021-12-16
REGNIS (LANKA) PLC,REG.N0000,170,2,65.5,68.5,68.5,68.5,68.5,3.0,4.58,2021-12-16
RENUKA AGRI FOODS PLC,RAL.N0000,55781,22,4.4,4.5,4.6,4.4,4.5,0.1,2.27,2021-12-16
RENUKA CITY HOTELS PLC.,RENU.N0000,11468,29,318.0,325.0,339.75,324.75,339.75,21.75,6.84,2021-12-16
RENUKA FOODS PLC,COCO.N0000,165,4,18.6,18.9,18.9,18.0,18.0,-0.6,-3.23,2021-12-16
RENUKA FOODS PLC,COCO.X0000,875,4,12.8,12.7,12.7,12.5,12.5,-0.3,-2.34,2021-12-16
RENUKA HOLDINGS PLC,RHL.N0000,2377,7,19.0,19.6,20.0,19.6,19.6,0.6,3.16,2021-12-16
RENUKA HOTELS PLC,RCH.N0000,500,1,99.7,95.0,95.0,95.0,95.0,-4.7,-4.71,2021-12-16
RESUS ENERGY PLC,HPWR.N0000,41525,34,41.5,41.5,41.5,40.0,40.0,-1.5,-3.61,2021-12-16
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,93408,24,19.4,19.5,19.5,19.2,19.3,-0.1,-0.52,2021-12-16
RICHARD PIERIS EXPORTS PLC,REXP.N0000,1003,21,512.75,518.0,519.0,512.5,518.75,6.0,1.17,2021-12-16
ROYAL CERAMICS LANKA PLC,RCL.N0000,583194,432,78.2,78.2,78.2,76.5,77.4,-0.8,-1.02,2021-12-16
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,165,3,25.9,25.6,25.6,25.6,25.6,-0.3,-1.16,2021-12-16
S M B LEASING PLC,SEMB.N0000,19053412,302,1.7,1.8,1.8,1.6,1.6,-0.1,-5.88,2021-12-16
S M B LEASING PLC,SEMB.X0000,9707208,64,0.4,0.5,0.5,0.4,0.5,0.1,25.0,2021-12-16
SAMPATH BANK PLC,SAMP.N0000,125012,114,53.1,52.9,53.3,52.9,53.0,-0.1,-0.19,2021-12-16
SAMSON INTERNATIONAL PLC,SIL.N0000,28,1,194.0,194.25,194.25,194.25,194.25,0.25,0.13,2021-12-16
SANASA DEVELOPMENT BANK PLC,SDB.N0000,51177,75,44.7,44.5,44.9,43.8,44.0,-0.7,-1.57,2021-12-16
SARVODAYA DEVELOPMENT FINANCE LIMITED,SDF.N0000,115917,42,20.0,21.0,21.0,19.9,20.6,0.6,3.0,2021-12-16
SATHOSA MOTORS PLC,SMOT.N0000,505,1,220.5,225.0,225.0,225.0,225.0,4.5,2.04,2021-12-16
SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,140,4,264.25,330.25,330.25,330.25,330.25,66.0,24.98,2021-12-16
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,2752,6,7.0,7.0,7.3,6.8,7.3,0.3,4.29,2021-12-16
SERENDIB HOTELS PLC,SHOT.N0000,22856,14,17.0,17.5,18.5,17.5,18.5,1.5,8.82,2021-12-16
SERENDIB HOTELS PLC,SHOT.X0000,2755,9,10.6,10.5,11.0,10.5,11.0,0.4,3.77,2021-12-16
SERENDIB LAND PLC,SLND.N0000,32,14,2001.75,1840.5,1840.5,1740.0,1740.0,-261.75,-13.08,2021-12-16
